City,State,Latitude,Longitude,01_Avg,02_Avg,03_Avg,04_Avg,05_Avg,06_Avg,07_Avg,08_Avg,09_Avg,10_Avg,11_Avg,12_Avg,Jan_temp,Jan_precip,Jan_humid,Jan_cloud,Feb_temp,Feb_precip,Feb_humid,Feb_cloud,Mar_temp,Mar_precip,Mar_humid,Mar_cloud,Apr_temp,Apr_precip,Apr_humid,Apr_cloud,May_temp,May_precip,May_humid,May_cloud,Jun_temp,Jun_precip,Jun_humid,Jun_cloud,Jul_temp,Jul_precip,Jul_humid,Jul_cloud,Aug_temp,Aug_precip,Aug_humid,Aug_cloud,Sep_temp,Sep_precip,Sep_humid,Sep_cloud,Oct_temp,Oct_precip,Oct_humid,Oct_cloud,Nov_temp,Nov_precip,Nov_humid,Nov_cloud,Dec_temp,Dec_precip,Dec_humid,Dec_cloud,Region4,Region9,Population
Dubuque,Iowa,42.5022661,-90.6654675,63,57,72,91,111,131,112,101,91,97,90,84,20.3,1.9,80.47,46.4,24.7,2.5,77.37,36.5,33.9,1.8,67.25,37.7,45.2,3.6,66.65,39.9,60.4,5.2,73.03,46.3,69.6,5.8,72.54,34.6,72.8,5.6,77.58,25.5,68.6,5.3,80.13,32.3,65.3,8.1,79.62,34.7,49.0,6.6,75.51,46.9,32.5,1.5,77.14,52.6,27.3,1.3,78.71,46.7,Midwest,West North Central,58253
Ankeny,Iowa,41.7317884,-93.6001278,94,96,148,148,192,203,192,193,155,148,131,120,22.7,1.2,77.22,56.6,26.3,1.3,75.09,47.5,36.3,2.5,71.9,51.8,49.1,2.7,65.62,45.0,62.8,7.0,71.84,43.4,73.1,5.7,69.31,30.4,76.2,3.4,72.92,20.7,71.5,4.4,76.14,30.3,68.2,5.1,77.63,32.0,50.5,5.2,73.79,39.7,35.3,1.1,73.77,43.4,29.1,1.3,75.53,43.0,Midwest,West North Central,51567
Urbandale,Iowa,41.6266555,-93.71216559999999,44,44,62,73,95,116,99,96,80,79,69,70,23.2,1.4,75.48,60.6,27.1,1.5,72.53,57.3,37.1,2.7,68.68,59.9,50.0,2.6,62.53,57.8,63.6,6.8,69.1,53.3,73.8,5.3,66.71,45.3,77.0,3.0,69.7,36.1,72.5,4.4,72.77,43.7,68.9,5.2,75.21,43.2,51.0,4.9,71.81,50.4,35.7,1.1,71.86,54.3,29.5,1.4,73.52,54.4,Midwest,West North Central,41776
Cedar Falls,Iowa,42.5348993,-92.4453161,37,28,52,54,74,75,78,61,56,65,50,50,19.7,2.3,77.82,52.1,23.7,2.0,76.98,42.8,33.1,1.9,72.07,48.4,46.7,3.0,67.99,45.9,61.1,4.5,70.46,45.7,71.1,7.0,69.79,33.8,74.0,3.1,75.02,22.4,69.6,4.0,76.56,33.1,66.4,6.5,75.48,34.9,49.0,5.9,73.09,48.9,32.9,1.6,74.48,53.0,27.0,1.3,74.8,45.7,Midwest,West North Central,40566
Little Rock,Arkansas,34.7464809,-92.2895948,235,236,297,345,404,393,334,341,300,314,291,273,41.4,2.7,72.96,59.3,48.8,8.3,76.84,72.9,54.0,3.9,65.72,60.1,61.2,9.3,70.61,61.4,72.0,6.6,75.14,61.6,77.9,3.9,75.28,63.5,80.9,3.8,77.18,55.6,78.9,5.9,80.4,62.8,76.4,3.3,76.99,47.3,62.8,5.8,75.26,54.4,49.4,3.3,73.69,59.4,44.4,6.7,72.05,63.2,South,West South Central,197357
Fort Smith,Arkansas,35.38592420000001,-94.3985475,92,98,119,122,136,134,133,136,106,114,101,107,40.3,2.8,66.72,41.4,48.2,4.9,69.04,51.2,54.1,3.3,60.98,43.8,61.7,5.6,64.38,35.0,72.6,6.2,69.15,29.9,79.2,7.2,69.57,24.9,82.4,3.4,72.78,21.0,80.3,9.4,76.74,29.1,77.4,2.8,74.26,25.8,62.3,6.7,74.97,32.8,49.4,2.2,71.8,37.9,43.9,3.1,70.93,37.5,South,West South Central,87650
Fayetteville,Arkansas,36.082156,-94.1718542,73,83,118,119,137,156,161,148,103,115,101,96,37.1,2.6,72.14,44.7,44.6,4.1,74.18,51.3,49.5,5.3,68.52,48.7,57.2,6.6,69.83,36.9,67.9,6.8,76.46,35.1,74.5,5.6,76.72,29.2,77.4,3.3,78.57,24.5,75.4,6.0,82.36,36.8,72.4,3.6,79.3,26.8,57.9,6.4,77.52,34.4,45.9,2.9,73.49,38.5,40.3,2.8,72.92,42.7,South,West South Central,78960
Springdale,Arkansas,36.18674420000001,-94.1288141,66,64,94,91,116,110,108,102,93,104,85,77,38.2,3.2,70.3,46.6,45.2,3.6,72.38,51.0,50.4,5.5,66.28,50.5,58.2,7.7,68.58,40.8,68.2,8.0,74.59,39.2,75.4,5.1,73.7,35.5,78.5,4.5,75.55,31.2,75.9,5.9,80.82,42.9,72.9,2.4,76.51,26.7,58.5,4.7,75.45,34.5,47.2,2.8,71.77,37.5,40.6,3.0,71.85,45.4,South,West South Central,75229
Jonesboro,Arkansas,35.8422967,-90.704279,105,114,138,169,173,165,169,186,144,135,116,108,39.5,3.5,76.51,49.2,46.9,9.1,78.8,50.0,51.1,3.8,69.62,43.6,59.9,5.8,72.22,37.0,72.0,5.3,74.43,31.8,78.6,3.0,72.15,23.8,81.1,3.2,77.41,21.7,77.8,7.4,82.4,26.6,75.5,2.1,77.19,21.5,62.3,3.7,73.39,31.1,47.6,3.8,75.75,40.4,42.9,3.9,76.36,40.7,South,West South Central,71551
North Little Rock,Arkansas,34.769535999999995,-92.2670941,74,77,90,95,118,103,119,109,99,105,90,86,41.4,2.7,72.98,58.9,48.8,8.3,76.85,72.4,54.0,3.9,65.75,59.6,61.2,9.3,70.64,60.8,72.0,6.6,75.18,60.9,77.9,4.0,75.29,62.8,80.9,3.9,77.2,54.9,78.9,5.9,80.41,62.1,76.4,3.4,77.02,46.8,62.8,5.8,75.28,54.1,49.4,3.3,73.76,59.1,44.4,6.8,72.12,63.0,South,West South Central,66075
Conway,Arkansas,35.0886963,-92.44210109999999,81,84,114,111,151,124,123,130,114,127,94,92,41.2,3.2,73.65,50.4,48.7,9.4,77.14,61.6,53.8,3.9,66.65,47.3,61.1,9.5,71.69,45.5,71.4,7.4,77.44,47.3,77.6,4.2,76.57,43.3,80.6,4.2,78.16,35.5,79.0,6.0,81.01,43.8,76.1,3.1,78.75,34.3,62.1,5.3,77.33,46.4,47.4,4.0,75.43,50.4,43.5,6.7,74.14,55.6,South,West South Central,63816
Rogers,Arkansas,36.3320196,-94.1185366,79,82,105,126,133,138,134,142,128,131,108,113,37.1,3.7,70.14,45.1,44.1,4.3,71.8,49.2,49.6,5.6,64.82,48.4,57.6,7.9,65.97,36.8,68.6,8.5,72.47,34.5,75.6,4.7,72.01,27.0,78.6,4.7,73.07,22.1,75.8,7.7,78.38,34.9,73.5,2.8,74.71,22.8,58.4,6.1,73.78,28.9,46.4,4.5,69.77,35.2,40.4,3.3,70.17,44.0,South,West South Central,60112
Pine Bluff,Arkansas,34.2284312,-92.0031955,17,20,26,29,27,19,27,33,19,23,25,23,42.9,3.2,73.12,45.7,50.4,8.4,77.15,57.1,55.4,4.9,65.16,39.1,62.2,8.4,69.61,35.8,72.9,5.5,72.08,29.8,78.1,4.1,72.96,25.5,80.6,5.8,75.25,19.6,79.0,6.0,77.35,26.5,76.3,5.0,74.24,26.1,63.7,4.1,71.7,30.7,50.1,3.0,72.9,39.6,45.3,6.1,73.44,41.1,South,West South Central,46094
Bentonville,Arkansas,36.372853799999994,-94.2088172,60,67,102,95,124,132,115,117,103,109,87,88,37.2,3.6,69.59,43.1,44.1,3.9,71.4,47.9,49.8,5.1,64.03,45.8,57.8,8.3,65.09,35.1,68.9,8.1,71.08,33.0,75.9,4.4,70.54,24.6,78.8,5.2,72.09,18.8,76.2,5.8,76.89,31.3,73.8,2.3,74.36,22.1,58.5,4.8,74.04,29.4,46.3,4.1,70.42,34.2,40.3,3.3,70.89,43.5,South,West South Central,40167
Grand Rapids,Michigan,42.9633599,-85.6680863,361,291,370,383,416,461,491,468,412,461,360,403,25.7,2.7,76.01,77.6,29.9,3.3,72.94,71.1,33.8,2.2,64.97,60.9,46.1,4.4,65.71,65.1,59.3,4.4,68.81,64.6,68.7,3.9,69.53,60.7,73.7,2.6,69.67,50.9,70.6,3.6,72.64,55.0,65.8,4.5,75.36,54.3,52.2,7.7,76.1,67.9,36.3,2.7,74.33,78.8,30.5,2.5,77.72,76.3,Midwest,East North Central,192294
Warren,Michigan,42.5144566,-83.01465259999998,260,202,256,241,275,280,285,336,280,305,255,254,26.4,1.6,74.05,51.2,30.4,1.9,73.58,42.6,33.8,2.3,63.73,34.8,46.6,3.6,63.83,36.0,59.8,5.4,64.96,38.8,68.9,2.8,63.82,32.6,74.9,3.3,64.38,26.3,72.7,4.2,66.55,29.1,67.2,3.0,73.66,29.5,54.3,4.0,73.55,42.5,37.1,2.7,73.27,52.3,32.7,1.6,72.76,47.9,Midwest,East North Central,134873
Sterling Heights,Michigan,42.5803122,-83.0302033,160,114,178,155,204,214,212,231,193,217,184,170,26.5,1.5,75.61,56.2,30.6,2.2,74.54,48.4,33.9,2.9,65.55,41.2,46.8,4.2,64.86,43.2,59.9,5.4,65.55,42.8,68.9,4.3,65.38,38.3,74.8,3.0,64.49,29.0,72.8,7.0,68.02,33.3,66.9,3.4,74.78,31.6,53.3,5.4,74.26,45.4,37.3,3.5,74.44,52.8,32.8,1.7,74.13,53.7,Midwest,East North Central,131224
Ann Arbor,Michigan,42.2808256,-83.7430378,136,119,152,197,268,273,261,255,195,185,184,152,25.3,1.7,78.52,65.5,30.3,2.6,76.08,61.9,33.9,3.2,67.92,50.2,47.2,4.1,66.92,51.8,59.8,4.1,71.53,49.3,68.1,2.5,71.27,40.3,72.9,2.1,72.72,29.8,70.4,2.2,74.56,36.6,65.2,2.6,79.11,39.7,51.9,3.3,78.82,53.3,35.7,2.7,76.0,67.0,29.9,1.5,77.63,63.4,Midwest,East North Central,117025
Lansing,Michigan,42.732535,-84.55553470000002,211,178,231,272,303,327,306,306,266,299,228,214,24.9,2.8,78.01,66.8,30.1,3.2,74.79,64.0,33.4,2.4,66.91,50.9,46.7,3.7,64.72,53.5,59.7,3.6,67.98,49.1,68.9,4.6,67.36,40.6,73.5,2.1,67.18,31.7,70.2,3.0,71.15,37.0,65.2,3.4,74.36,38.7,51.9,7.2,74.67,55.7,35.4,2.4,75.22,68.7,29.8,2.5,79.0,67.5,Midwest,East North Central,113972
Flint,Michigan,43.0125274,-83.6874562,164,162,185,156,166,178,145,163,169,182,183,130,24.3,2.4,77.05,64.8,29.4,2.9,74.26,63.0,32.5,2.3,67.85,50.5,45.8,3.9,66.02,54.6,59.3,3.0,66.54,46.7,68.0,3.5,66.88,41.3,73.1,2.0,67.7,30.6,70.0,4.8,71.7,37.2,65.2,2.4,74.98,39.9,52.1,5.0,74.46,54.5,35.6,2.3,73.8,69.9,29.8,1.9,76.16,63.6,Midwest,East North Central,99763
Dearborn,Michigan,42.3222599,-83.1763145,158,112,157,128,180,191,181,190,176,197,153,113,26.4,1.9,75.11,53.0,31.6,2.4,72.65,54.1,34.6,2.7,64.72,47.3,47.5,3.9,64.33,49.6,60.4,5.5,67.38,49.4,69.7,2.7,65.04,45.0,75.0,2.7,66.09,41.0,72.5,3.6,69.12,42.7,67.1,3.4,75.04,43.5,54.2,3.6,73.19,47.4,37.6,3.2,71.7,58.6,31.7,1.9,74.19,54.1,Midwest,East North Central,95884
Livonia,Michigan,42.36837,-83.3527097,140,113,135,129,184,189,202,215,189,191,172,116,26.8,2.1,73.72,72.0,32.2,2.6,70.51,72.8,35.4,3.0,62.13,62.4,48.5,4.2,60.95,66.1,61.5,5.1,64.19,65.5,70.6,2.5,62.47,60.5,75.6,2.3,64.75,53.5,73.1,3.3,67.66,56.9,67.7,3.6,72.96,58.2,54.6,3.6,71.93,64.7,37.9,3.5,70.79,76.8,32.1,1.9,72.84,74.4,Midwest,East North Central,95208
Troy,Michigan,42.6064095,-83.1497751,87,56,84,92,110,126,129,144,123,113,90,83,26.4,1.5,72.93,65.3,31.6,1.8,69.97,63.7,34.6,2.3,61.33,51.4,47.6,3.4,59.45,53.8,60.8,4.8,62.03,49.9,69.6,2.6,61.27,44.8,74.9,2.6,63.2,37.4,72.8,3.1,66.05,42.4,67.2,2.6,73.03,43.1,53.9,3.9,72.84,57.5,37.1,2.3,72.34,66.0,31.0,1.5,75.55,68.4,Midwest,East North Central,82821
Farmington Hills,Michigan,42.4989936,-83.3677168,110,78,89,93,122,134,139,145,126,135,108,92,25.9,1.8,74.25,70.6,31.0,2.1,71.33,71.0,34.1,2.5,62.99,59.9,47.3,3.5,61.24,64.6,60.5,4.9,63.94,61.7,69.3,2.7,63.32,58.4,74.5,2.5,64.9,51.8,72.1,3.1,68.01,56.8,66.7,2.8,73.95,56.5,53.3,4.1,74.04,66.1,36.6,2.6,73.19,74.9,30.6,1.7,76.08,74.5,Midwest,East North Central,81295
Kalamazoo,Michigan,42.2917069,-85.5872286,129,105,142,144,171,203,147,208,161,188,171,131,26.0,1.9,76.23,70.0,31.5,2.8,72.3,65.8,35.0,2.8,64.08,51.9,47.9,3.0,62.23,50.4,61.1,5.9,66.43,49.4,70.1,3.7,66.09,40.0,74.3,2.9,66.7,31.4,71.0,2.9,69.95,36.1,66.8,2.7,71.39,38.3,52.9,7.1,72.87,54.7,36.5,2.2,72.46,68.9,30.9,1.8,76.1,64.9,Midwest,East North Central,75548
Wyoming,Michigan,42.9133602,-85.7053085,80,55,73,72,84,103,107,102,87,102,85,84,25.8,2.7,75.97,77.0,29.9,3.3,72.91,69.4,33.8,2.2,65.11,59.2,46.0,4.4,65.83,63.2,59.2,4.4,68.98,63.0,68.6,3.9,69.65,58.9,73.6,2.6,69.85,49.1,70.6,3.6,72.79,53.3,65.8,4.5,75.48,52.8,52.2,7.7,76.08,66.6,36.4,2.7,74.29,77.6,30.7,2.5,77.71,75.0,Midwest,East North Central,74100
Southfield,Michigan,42.4733688,-83.2218731,96,73,78,80,103,100,103,132,110,107,103,75,26.5,1.5,73.07,65.0,31.6,1.8,70.09,63.3,34.5,2.3,61.53,51.1,47.6,3.5,59.8,53.3,60.7,4.9,62.42,49.2,69.7,2.6,61.33,43.3,75.1,2.7,63.07,35.3,73.0,3.2,65.87,39.7,67.3,2.7,73.05,40.9,54.1,3.8,72.59,55.8,37.3,2.4,71.98,65.5,31.2,1.5,75.07,67.2,Midwest,East North Central,73006
Taylor,Michigan,42.240871999999996,-83.2696509,110,91,79,77,93,95,98,104,103,111,98,72,26.7,2.2,74.02,77.1,32.1,2.7,71.23,79.8,35.3,3.1,62.65,71.0,48.3,4.1,61.99,76.4,61.1,5.3,65.61,77.0,70.3,2.9,63.56,73.5,75.5,2.3,65.11,67.1,72.9,3.7,67.88,69.5,67.6,3.6,73.1,69.7,54.4,3.7,72.13,72.0,37.9,3.8,70.51,84.2,32.1,2.1,72.63,80.7,Midwest,East North Central,61817
Royal Oak,Michigan,42.4894801,-83.1446485,139,107,137,145,184,211,188,188,154,153,146,118,26.6,1.4,72.95,59.3,31.4,1.8,70.73,56.6,34.6,2.3,61.51,46.0,47.5,3.5,59.99,47.3,60.6,5.0,62.25,43.4,69.7,2.3,61.01,35.3,75.2,2.8,62.84,25.9,73.3,3.3,65.09,29.4,67.6,2.7,72.61,31.1,54.5,3.4,72.1,43.9,37.5,2.3,72.32,55.0,32.5,1.5,73.29,55.7,Midwest,East North Central,58946
Novi,Michigan,42.48059,-83.47549129999999,57,41,58,63,82,86,87,110,87,78,76,53,25.8,1.7,75.18,68.7,31.1,1.9,71.91,68.3,34.1,2.5,64.08,57.6,47.4,3.7,62.37,61.7,60.7,4.7,65.08,58.4,69.6,2.4,64.35,52.8,74.6,2.4,66.09,43.4,72.0,2.9,69.47,48.7,66.6,2.9,74.7,50.2,53.3,4.0,74.38,61.3,36.6,2.2,73.49,72.4,30.7,1.4,76.08,70.3,Midwest,East North Central,57960
Dearborn Heights,Michigan,42.3369816,-83.2732627,115,84,98,99,124,119,136,129,134,120,114,96,26.6,2.1,73.56,73.8,31.9,2.6,70.7,75.4,35.1,2.9,62.15,65.4,48.1,3.9,61.24,69.7,61.0,5.3,64.5,68.7,70.1,2.8,62.6,64.7,75.5,2.5,64.1,58.9,73.0,3.6,66.84,61.6,67.6,3.6,72.86,62.0,54.4,3.7,71.94,67.7,37.8,3.5,70.49,79.6,31.9,2.0,72.84,77.0,Midwest,East North Central,56620
Battle Creek,Michigan,42.32115220000001,-85.17971419999998,135,99,109,121,148,141,153,169,156,168,127,123,25.4,2.1,79.55,70.3,30.8,3.0,75.7,65.9,34.3,2.6,66.86,52.0,47.3,3.2,65.3,51.9,60.5,5.3,68.98,50.1,69.4,3.5,69.73,40.7,73.9,2.4,70.08,31.8,70.6,3.1,73.83,36.3,66.5,2.4,75.05,38.9,52.7,7.4,76.33,55.0,36.1,2.3,76.24,68.3,30.6,1.8,78.39,65.7,Midwest,East North Central,51848
Kentwood,Michigan,42.8694731,-85.6447492,64,50,70,76,84,96,95,97,77,102,74,69,25.6,2.7,76.05,78.6,30.0,3.4,73.04,74.1,33.9,2.2,64.74,63.9,46.2,4.4,65.46,68.4,59.6,4.5,68.68,67.1,68.8,4.0,69.41,63.5,73.8,2.7,69.34,53.6,70.7,3.7,72.48,57.6,65.8,4.6,75.29,56.8,52.1,7.7,76.2,70.1,36.2,2.7,74.5,81.3,30.4,2.5,77.82,78.6,Midwest,East North Central,50233
East Lansing,Michigan,42.7369792,-84.48386540000001,43,30,43,52,61,73,65,67,54,67,44,42,25.0,2.8,78.02,67.4,30.2,3.2,74.77,64.3,33.6,2.4,66.86,51.1,46.7,3.7,64.65,53.7,59.7,3.6,68.02,49.5,68.9,4.6,67.31,40.9,73.4,2.2,67.62,32.1,70.1,3.1,71.16,37.6,65.3,3.6,74.18,38.9,52.0,7.3,74.57,56.0,35.6,2.5,75.22,67.8,30.0,2.5,79.15,67.7,Midwest,East North Central,48554
Roseville,Michigan,42.4972583,-82.93714090000002,97,73,91,73,94,97,101,111,106,111,102,90,26.2,1.7,76.14,38.2,29.0,2.1,78.16,22.5,32.9,2.6,68.23,19.4,45.3,4.1,70.28,20.2,59.7,5.0,69.22,29.0,68.0,3.3,68.95,26.2,74.9,3.1,65.8,19.7,73.1,4.3,67.66,22.3,67.5,3.1,74.18,22.9,53.5,4.3,74.62,31.8,36.4,2.7,74.49,41.6,33.2,1.5,72.32,34.0,Midwest,East North Central,47555
Portage,Michigan,42.20115379999999,-85.5800022,61,46,70,70,92,107,112,102,93,94,88,64,26.0,1.9,76.09,70.0,31.5,2.8,72.16,65.8,35.1,2.8,63.97,51.9,47.9,3.0,62.1,50.5,61.1,5.9,66.33,49.4,70.1,3.7,65.94,40.0,74.3,2.9,66.55,31.4,71.0,2.9,69.79,36.2,66.9,2.7,71.24,38.3,53.0,7.1,72.73,54.7,36.5,2.2,72.3,69.0,31.0,1.8,76.0,64.9,Midwest,East North Central,47523
Midland,Michigan,43.6155825,-84.24721159999999,143,139,179,233,254,315,298,301,229,224,202,169,24.5,1.6,76.47,46.5,28.0,2.4,73.79,34.0,32.1,1.3,67.3,38.2,41.4,3.0,67.12,34.4,57.8,4.0,69.03,46.1,66.7,6.1,71.77,43.3,72.0,2.1,71.87,31.8,69.3,6.3,74.33,39.7,64.7,2.8,75.91,42.2,51.7,5.5,75.32,57.3,34.9,1.8,75.86,65.1,28.9,1.5,79.66,70.8,Midwest,East North Central,42181
Lincoln Park,Michigan,42.250594299999996,-83.17853609999997,75,56,69,63,82,75,72,82,71,83,78,60,26.4,2.2,75.71,55.6,31.6,2.7,73.55,56.6,34.7,3.1,65.5,50.3,47.5,3.8,65.35,53.4,60.2,5.6,68.91,54.6,69.6,3.1,66.39,52.1,74.9,2.3,67.62,47.1,72.4,4.0,70.35,49.6,67.1,3.7,75.65,49.2,54.2,3.7,73.89,51.2,37.7,3.8,72.6,60.9,31.8,2.0,74.8,57.2,Midwest,East North Central,37313
Muskegon,Michigan,43.234181299999996,-86.2483921,80,68,104,92,131,94,99,116,119,110,92,92,26.5,3.1,74.77,67.8,27.9,3.4,75.14,37.6,32.4,2.4,67.76,32.5,43.0,3.7,67.76,33.9,56.6,4.2,70.79,46.2,65.8,3.0,71.99,41.7,72.5,1.8,71.5,36.2,70.6,3.6,72.93,38.4,65.6,3.6,75.87,39.5,51.7,7.8,73.87,49.6,36.5,2.8,71.48,57.0,32.6,2.8,75.93,55.2,Midwest,East North Central,37213
Salt Lake City,Utah,40.7607793,-111.89104740000002,222,234,304,313,373,378,333,337,293,321,285,272,31.5,1.6,75.72,68.0,37.2,1.5,62.51,72.8,45.5,3.3,59.32,69.1,52.4,3.0,53.21,65.2,60.9,2.0,49.71,56.7,73.6,0.2,33.78,40.9,83.0,0.4,31.32,47.4,79.4,0.4,30.92,38.0,68.1,1.2,40.61,41.3,49.6,1.1,51.89,43.9,41.6,1.2,62.93,56.9,32.1,1.3,76.98,69.8,West,Mountain,191180
West Valley City,Utah,40.691613200000006,-112.0010501,126,142,177,168,197,201,185,210,181,198,157,171,30.8,1.7,78.02,56.8,34.8,1.6,66.0,62.7,42.7,3.4,64.95,57.0,51.2,3.1,57.77,51.5,58.4,2.5,55.4,45.2,70.8,0.2,37.91,25.0,81.0,0.4,33.89,25.1,77.9,0.4,33.75,19.9,67.0,1.5,42.75,26.1,47.7,1.1,56.0,33.8,40.6,1.2,65.4,41.9,31.5,1.4,82.25,61.9,West,Mountain,133579
Provo,Utah,40.2338438,-111.6585337,84,89,115,111,115,131,131,146,112,121,108,106,28.9,2.0,79.11,44.9,34.8,1.4,67.68,52.1,43.5,2.2,61.98,43.5,49.9,2.5,56.98,39.4,58.0,2.5,54.75,34.8,70.0,0.1,40.32,17.9,78.3,0.5,40.46,17.6,74.7,0.4,42.05,16.4,64.4,1.5,48.34,22.2,46.9,1.2,56.97,26.6,38.9,1.3,65.74,31.3,30.6,1.0,76.02,51.9,West,Mountain,116288
West Jordan,Utah,40.6096698,-111.9391031,113,128,153,161,179,188,187,196,153,181,161,134,30.4,1.6,79.66,48.4,33.1,1.7,69.05,58.0,40.7,3.5,70.05,50.5,50.3,3.2,61.99,43.8,56.6,2.7,60.39,38.7,68.8,0.3,41.65,14.6,79.6,0.5,36.26,10.0,76.9,0.4,36.26,7.6,66.2,1.7,45.13,15.6,46.4,1.1,59.46,27.8,39.8,1.3,67.6,31.5,31.2,1.5,86.42,58.6,West,Mountain,110077
Orem,Utah,40.2968979,-111.69464750000002,80,73,94,103,114,119,140,150,109,109,106,106,28.7,2.0,78.97,44.0,34.6,1.4,67.45,50.6,43.2,2.2,61.95,42.1,49.7,2.5,56.7,38.7,57.8,2.5,54.83,34.0,69.4,0.1,40.39,16.7,77.7,0.5,40.65,16.5,74.1,0.4,42.1,15.4,63.8,1.5,48.47,21.9,46.6,1.2,56.86,25.8,38.7,1.3,65.59,29.9,30.4,1.0,76.09,49.6,West,Mountain,91648
Sandy,Utah,40.56497810000001,-111.8389726,95,102,143,157,184,196,170,173,157,152,136,121,30.5,1.5,78.37,58.3,34.0,1.7,67.22,62.3,41.7,3.4,67.23,55.5,50.6,3.1,58.91,49.3,57.6,2.4,57.67,43.3,69.3,0.2,39.56,18.8,79.4,0.4,35.85,17.2,76.4,0.4,35.71,13.8,65.4,1.5,44.67,22.0,46.7,1.0,56.87,29.3,40.2,1.2,64.96,32.4,30.7,1.5,82.29,55.2,West,Mountain,90231
Ogden,Utah,41.223,-111.9738304,154,134,183,188,222,224,207,212,190,202,167,169,28.5,1.8,74.35,48.7,34.4,1.4,64.19,60.8,43.0,3.0,58.97,45.5,49.6,2.4,52.45,43.1,58.5,2.0,48.45,31.8,70.4,0.5,33.24,9.7,80.3,0.1,29.17,7.1,76.6,0.5,29.05,6.2,65.3,1.3,38.72,16.5,47.4,1.1,48.98,22.4,39.7,1.5,58.97,32.9,29.8,0.9,72.91,49.8,West,Mountain,84249
Layton,Utah,41.0602216,-111.9710529,93,101,141,126,155,160,155,166,126,136,121,108,28.8,2.0,72.96,50.0,34.2,1.5,63.8,61.4,42.8,3.4,58.45,48.4,49.4,2.8,52.18,48.0,58.1,2.3,48.79,40.2,69.9,0.5,33.77,20.5,79.9,0.2,29.83,22.1,76.4,0.6,29.11,20.1,65.3,1.1,38.51,25.1,47.5,1.2,47.77,25.7,40.1,1.4,57.56,34.5,29.8,1.1,72.65,51.8,West,Mountain,70790
Taylorsville,Utah,40.667724799999995,-111.93882579999999,57,58,73,94,94,87,78,93,96,94,75,73,30.7,1.6,78.69,54.1,34.1,1.7,67.28,60.7,41.8,3.4,67.08,54.2,50.8,3.1,59.52,48.2,57.6,2.6,57.52,42.4,69.9,0.3,39.47,20.4,80.4,0.4,34.91,18.3,77.5,0.4,34.81,14.4,66.6,1.6,43.72,21.5,47.1,1.1,57.47,31.2,40.3,1.3,66.35,38.0,31.4,1.4,84.06,60.5,West,Mountain,60519
Lehi,Utah,40.3916172,-111.8507662,63,69,88,93,103,124,98,136,102,105,87,81,29.1,1.9,78.86,46.4,33.4,1.4,66.69,48.6,41.9,2.7,63.33,42.5,49.5,2.1,56.34,38.5,57.1,2.2,55.63,32.9,68.7,0.2,40.45,14.0,77.5,0.5,39.44,12.8,74.2,0.5,40.31,12.0,63.6,1.7,47.7,20.7,46.1,1.1,56.46,25.1,38.5,1.3,65.19,26.1,30.0,1.0,78.4,46.2,West,Mountain,54382
Logan,Utah,41.7369803,-111.8338359,34,41,51,61,90,77,83,91,57,62,49,53,23.4,1.4,80.05,49.9,31.7,2.1,69.86,64.7,40.8,2.3,66.01,48.0,48.8,2.9,59.5,47.1,56.2,1.7,58.97,30.7,66.2,0.3,46.89,11.6,75.6,0.2,41.89,5.1,71.2,0.3,42.71,5.2,60.3,1.8,51.58,18.0,43.4,0.8,60.54,27.5,36.1,1.6,70.7,38.7,24.4,0.5,80.64,56.5,West,Mountain,48913
Murray,Utah,40.6668916,-111.8879909,61,62,76,91,100,107,84,102,96,89,82,67,30.8,1.6,78.25,55.6,34.6,1.6,66.4,61.8,42.4,3.4,65.6,55.8,51.0,3.1,58.32,50.2,58.1,2.5,56.06,44.1,70.5,0.2,38.39,23.4,80.8,0.4,34.25,22.8,77.8,0.4,34.1,18.0,66.8,1.5,43.12,24.5,47.5,1.1,56.48,32.8,40.5,1.2,65.82,40.6,31.5,1.4,82.82,61.0,West,Mountain,48612
Draper,Utah,40.5246711,-111.8638226,52,52,84,81,96,95,99,97,82,83,71,58,30.3,1.7,78.64,52.5,33.9,1.6,67.47,60.3,41.8,3.1,66.74,53.3,50.7,2.9,59.36,47.2,57.5,2.6,57.45,41.5,69.8,0.2,39.79,19.4,80.1,0.5,35.65,17.1,77.0,0.5,35.9,13.5,66.2,1.6,44.57,20.4,47.0,1.1,57.69,30.6,40.0,1.2,66.05,35.1,31.3,1.3,83.21,60.2,West,Mountain,45285
Riverton,Utah,40.521893,-111.9391023,40,38,63,60,78,78,59,66,57,62,57,54,30.4,1.7,79.7,43.3,33.6,1.7,68.31,55.5,41.3,3.3,68.54,49.0,50.4,3.1,60.84,42.5,57.0,2.7,58.8,37.9,69.3,0.3,40.5,16.2,80.0,0.5,35.58,13.0,77.1,0.4,35.63,9.8,66.2,1.8,44.73,17.1,46.7,1.1,58.55,27.5,40.0,1.3,66.95,29.9,31.1,1.5,85.23,55.7,West,Mountain,40921
